epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.30160754919052124,0.8708347678184509,0.6217180490493774,0.8814108371734619,0.7291311225818911,0.6310112476348877,0.8998119831085205,0.9523809552192688,0.015408320352435112,0.03032600427796207
2,0.11752083152532578,0.9625743627548218,0.8700709342956543,0.9524844884872437,0.9094143952394169,0.7210167646408081,0.9087419509887695,0.985401451587677,0.10400616377592087,0.1881533106864725
3,0.07085540145635605,0.9783338904380798,0.9193980097770691,0.9756876826286316,0.9467068609800097,5.518410682678223,0.1436236947774887,0.10564446449279785,0.9942218661308289,0.19099418485674896
4,0.050356388092041016,0.9840916991233826,0.9380602240562439,0.9843389391899109,0.9606425382380797,0.17578954994678497,0.9556635022163391,0.7953994870185852,0.759244978427887,0.7769018316217342
5,0.03994544968008995,0.9875568747520447,0.9515480399131775,0.9871783256530762,0.9690357726636653,23.149600982666016,0.10445715487003326,0.10186603665351868,0.9988443851470947,0.1848775422369651
6,0.02929941564798355,0.9909607768058777,0.9637728333473206,0.9914374351501465,0.9774094186765416,24.389476776123047,0.10320382565259933,0.10180063545703888,0.9996147751808167,0.18478299530368794
7,0.022608477622270584,0.993480920791626,0.9733310341835022,0.994188129901886,0.9836490320542247,0.5034081935882568,0.7720898985862732,0.299589604139328,0.9279661178588867,0.4529472624696986
8,0.016083208844065666,0.9955635070800781,0.9816798567771912,0.9960958361625671,0.9888353075337446,1.5691016912460327,0.4046686589717865,0.14326955378055573,0.9749614596366882,0.24982725680005471
9,0.010453535243868828,0.9971386194229126,0.988004744052887,0.997604250907898,0.9927812928786574,0.9555400013923645,0.5730847716331482,0.18626265227794647,0.9495377540588379,0.3114339799885589
10,0.008129633963108063,0.9978299140930176,0.9909699559211731,0.9980922937393188,0.9945183731690035,3.8933653831481934,0.20989346504211426,0.11340342462062836,0.9930662512779236,0.20356113904094272
11,0.0065262196585536,0.9982761740684509,0.9926357269287109,0.9986690282821655,0.9956432376872197,15.002959251403809,0.12968039512634277,0.1042868122458458,0.9961479306221008,0.1888073652402688
12,0.00712127098813653,0.9981361627578735,0.9919358491897583,0.9986690282821655,0.9952910513176944,1.5386663675308228,0.6773068904876709,0.2317710816860199,0.9391371607780457,0.37178803207843203
13,0.005599267315119505,0.9983898997306824,0.9932485818862915,0.9986246824264526,0.9959293770620005,0.6450233459472656,0.8145464658737183,0.344436377286911,0.9121725559234619,0.5000528045270878
14,0.004421473480761051,0.9987399578094482,0.9945239424705505,0.9991126656532288,0.9968130231645683,0.8994105458259583,0.7986840009689331,0.32551440596580505,0.9140986204147339,0.48007283416061947
