epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.2845767140388489,0.8824028968811035,0.6480078101158142,0.8838952779769897,0.7477901806003527,6.176573276519775,0.1016763299703598,0.1016763299703598,1.0,0.18458475907001717
2,0.11413723230361938,0.9657332897186279,0.8817645311355591,0.9542147517204285,0.916560149681597,13.948628425598145,0.10790380835533142,0.10228213667869568,0.9996147751808167,0.1855758627883758
3,0.07196184992790222,0.9777213931083679,0.9180746078491211,0.9739574193954468,0.9451907399003401,0.20516663789749146,0.9443443417549133,0.6778686046600342,0.8624807596206665,0.7591117218309781
4,0.05052507296204567,0.984616756439209,0.9405953288078308,0.9841614961624146,0.9618853603464461,1.7523051500320435,0.9020836353302002,0.9528301954269409,0.03890600800514221,0.07475943518554931
5,0.03697281330823898,0.988326907157898,0.9540121555328369,0.9884649515151978,0.9709330170657766,0.3138639032840729,0.9566426277160645,0.8991957306861877,0.6459938287734985,0.7518493628521168
6,0.03191245347261429,0.9898145198822021,0.9591065049171448,0.9905945062637329,0.9745962373146578,0.2296888679265976,0.9455977082252502,0.9513837099075317,0.4899846017360687,0.6468344897435088
7,0.023959239944815636,0.9925708770751953,0.9698886275291443,0.9931676983833313,0.9813901345327328,1.1752808094024658,0.6795785427093506,0.23712699115276337,0.9703390002250671,0.3811180922106016
8,0.015707917511463165,0.9954760074615479,0.9813349843025208,0.9960070848464966,0.9886166002564079,1.164699912071228,0.6889002323150635,0.24211439490318298,0.9668720960617065,0.387256026822802
9,0.011820095591247082,0.9967623353004456,0.9866110682487488,0.997116208076477,0.9918358223524163,0.7732936143875122,0.9372943639755249,0.9510425925254822,0.4040831923484802,0.5671803033145218
10,0.009039321914315224,0.9974098801612854,0.9890080690383911,0.9979591965675354,0.9934634707486029,0.34675487875938416,0.9499451518058777,0.7440740466117859,0.7738829255104065,0.7586858001426178
11,0.008652114309370518,0.9974886178970337,0.9893996119499207,0.9979591965675354,0.9936609711281549,0.5456849932670593,0.9445402026176453,0.9363905191421509,0.4876733422279358,0.6413373816835162
12,0.008188663981854916,0.9976723790168762,0.990227997303009,0.9980478882789612,0.9941225649716092,1.2591060400009155,0.9179069399833679,0.9464285969734192,0.20416024327278137,0.33586818477583175
13,0.006666066590696573,0.9981449246406555,0.9923701286315918,0.9982697367668152,0.9953111904408085,0.44095590710639954,0.951120138168335,0.8778026700019836,0.6032357215881348,0.7150684682550548
