epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.2842535376548767,0.8832254409790039,0.6499853134155273,0.8839396834373474,0.7491211282927591,8.948369026184082,0.1016763299703598,0.1016763299703598,1.0,0.18458475907001717
2,0.11423449963331223,0.9648494720458984,0.8780667185783386,0.9543034434318542,0.9145991464769947,4.834622383117676,0.13101206719875336,0.10455775260925293,0.9976887702941895,0.1892790649965839
3,0.07131019234657288,0.9780014157295227,0.9177305102348328,0.9759538769721985,0.945947123533462,4.233006000518799,0.1462870091199875,0.10623025894165039,0.9976887702941895,0.19201541708162015
4,0.050029341131448746,0.9844416975975037,0.9401339888572693,0.9837622046470642,0.9614534179801448,8.83071517944336,0.11910543590784073,0.10335340350866318,0.9984591603279114,0.18731707346840135
5,0.0372779406607151,0.9886331558227539,0.9553269147872925,0.9885980486869812,0.9716777566649837,0.6582617163658142,0.9271894097328186,0.9694267511367798,0.29314330220222473,0.45016267940121396
6,0.02988521195948124,0.990759551525116,0.9629773497581482,0.9912599921226501,0.9769140110861492,1.977644443511963,0.34098386764526367,0.13317178189754486,0.9949923157691956,0.2349035923752474
7,0.025074834004044533,0.9923783540725708,0.9690868854522705,0.9930346012115479,0.9809146022560418,17.334714889526367,0.10629797726869583,0.10208579152822495,0.9992296099662781,0.1852460167422005
8,0.017246264964342117,0.9946009516716003,0.9776461124420166,0.995386004447937,0.9864363071409591,3.462297201156616,0.1966160088777542,0.11203984171152115,0.9965331554412842,0.20143268378840765
9,0.01020682044327259,0.9971473813056946,0.9880052804946899,0.9976485967636108,0.9928035222750397,0.40352001786231995,0.9514334797859192,0.903091549873352,0.5851309895515442,0.7101449389917662
10,0.007150021847337484,0.9981361627578735,0.991719126701355,0.9988908767700195,0.9952920825805143,14.618106842041016,0.11401378363370895,0.10285192728042603,0.9988443851470947,0.18649979836865346
11,0.0065292795188724995,0.9982849359512329,0.9927229285240173,0.9986246824264526,0.9956650599656782,0.4129866361618042,0.9519426822662354,0.8860688209533691,0.6051617860794067,0.7191577047152565
12,0.0046479119919240475,0.9988799691200256,0.9951395988464355,0.9992014169692993,0.997166371612637,0.6004937887191772,0.948143482208252,0.9195250868797302,0.5369799733161926,0.6780155731828736
13,0.0036388954613357782,0.9992299675941467,0.9967696070671082,0.9993345141410828,0.9980504127070173,0.43952155113220215,0.9523735046386719,0.8467336893081665,0.6490755081176758,0.7348451935900061
14,0.0029836813919246197,0.999299943447113,0.9969466328620911,0.9995119571685791,0.998227646874765,0.38987475633621216,0.951237678527832,0.7722692489624023,0.7380585670471191,0.7547764521343521
15,0.002473679604008794,0.9993874430656433,0.9973439574241638,0.9995563626289368,0.9984489344428942,0.39117223024368286,0.9469684958457947,0.7189703583717346,0.785439133644104,0.7507363631940457
16,0.002278729574754834,0.9995012283325195,0.9978300333023071,0.9996450543403625,0.9987367192049507,0.533535897731781,0.9464593529701233,0.9045424461364746,0.5292758345603943,0.6678007450727973
17,0.0018232217989861965,0.999614953994751,0.9982723593711853,0.999778151512146,0.9990246880360972,0.44065746665000916,0.9522168040275574,0.8245282769203186,0.6733435988426208,0.7413061775343722
18,0.0015469773206859827,0.9996062517166138,0.9981398582458496,0.9998669028282166,0.9990026341223943,0.40301069617271423,0.9517859816551208,0.8172942996025085,0.67719566822052,0.7406783200537109
19,0.0016528558917343616,0.9996412396430969,0.9984492063522339,0.9997338056564331,0.9990910930803515,0.4205935597419739,0.9520601630210876,0.831400990486145,0.6629430055618286,0.7376768306596412
