epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5035036206245422,0.7066898941993713,0.2355940043926239,0.8311489820480347,0.3671244515624334,0.587437629699707,0.9017703533172607,1.0,0.007518797181546688,0.01492537350683664
2,0.29738008975982666,0.8641455769538879,0.4241967797279358,0.9157179594039917,0.5798049654560353,0.37429144978523254,0.9015353322029114,1.0,0.0051444401033222675,0.010236220582971045
3,0.1661015748977661,0.9413262605667114,0.6445466876029968,0.9514971971511841,0.7685056439181658,0.2569541335105896,0.907253623008728,0.987730085849762,0.06371191143989563,0.11970260255610497
4,0.10400271415710449,0.9667952656745911,0.7663699388504028,0.9718741178512573,0.8569741462901973,0.23017799854278564,0.9250352382659912,0.9842022061347961,0.24653740227222443,0.39430380488871064
5,0.075033999979496,0.9762445688247681,0.8200302720069885,0.9838324189186096,0.8944942097351655,0.2233017534017563,0.9581701159477234,0.8095036149024963,0.7550455331802368,0.7813267985532962
6,0.05205100402235985,0.9830108284950256,0.8645258545875549,0.9889983534812927,0.9225826595703578,1.7915183305740356,0.181497722864151,0.10740692913532257,0.9944598078727722,0.19387439610373255
7,0.03920184075832367,0.9880831241607666,0.9018447399139404,0.9914857149124146,0.9445431719689751,0.4193574786186218,0.8703587651252747,0.42801985144615173,0.9212505221366882,0.5844840579765768
8,0.0296429805457592,0.990834653377533,0.9214418530464172,0.9953123331069946,0.956953632555842,0.2932817041873932,0.9294219017028809,0.598854660987854,0.8690146207809448,0.709073297717842
9,0.02231280505657196,0.9933903813362122,0.942924439907074,0.9956949949264526,0.9685914920067069,0.16410306096076965,0.9549193382263184,0.7833607792854309,0.7526711225509644,0.7677093638514338
10,0.01683252677321434,0.9952802658081055,0.958184003829956,0.9974170327186584,0.9774069741599877,0.1606166809797287,0.9564859867095947,0.8381088972091675,0.6944994330406189,0.7595758713424183
11,0.014725788496434689,0.995613157749176,0.9609324336051941,0.997704029083252,0.9789730549269143,0.18182989954948425,0.9547626376152039,0.8038086891174316,0.7182430028915405,0.7586207086830183
12,0.011133361607789993,0.9970134496688843,0.9730561375617981,0.998469352722168,0.985598955348757,0.24836617708206177,0.9507284760475159,0.7393436431884766,0.7756232619285583,0.7570490500869255
13,0.008970486931502819,0.9976107478141785,0.9783525466918945,0.9987563490867615,0.9884491640698435,0.20647668838500977,0.9517859816551208,0.7478959560394287,0.7736446261405945,0.7605524217739567
14,0.005416653584688902,0.9986487030982971,0.9872460961341858,0.9997130036354065,0.9934404389180274,0.1711217164993286,0.9562509655952454,0.8542713522911072,0.6727344393730164,0.7527119574702905
15,0.004882574547082186,0.9990012049674988,0.9907082319259644,0.999617338180542,0.9951428455580652,0.1872197687625885,0.9558593034744263,0.8575076460838318,0.6644242405891418,0.7487179571408216
16,0.0038402010686695576,0.9991089105606079,0.9914627075195312,0.9999043345451355,0.9956656285330265,0.24112489819526672,0.9538618326187134,0.7837610244750977,0.737237811088562,0.7597879085639392
17,0.0037435549311339855,0.9992558360099792,0.9931565523147583,0.999617338180542,0.9963764719686187,0.2692630887031555,0.950180172920227,0.74331134557724,0.758607029914856,0.7508813013698062
18,0.0029846280813217163,0.999314546585083,0.993817150592804,0.9995216727256775,0.9966612490798579,0.2717561423778534,0.9384301900863647,0.6508688926696777,0.8151958584785461,0.7238229079599428
19,0.0030686119571328163,0.999412477016449,0.9944809079170227,0.999808669090271,0.9971376719245285,0.2581527531147003,0.9530785083770752,0.7788501977920532,0.7344677448272705,0.756008149008645
20,0.002550211502239108,0.9994810223579407,0.9951437711715698,0.999808669090271,0.9974707660478674,0.3075016736984253,0.9448927044868469,0.6959412097930908,0.787099301815033,0.7387186473260607
