epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.4088889956474304,0.8092842102050781,0.5101545453071594,0.8302572965621948,0.6319841714094927,0.9607955813407898,0.3112173080444336,0.1275591403245926,0.9888289570808411,0.2259683204907692
2,0.15470358729362488,0.9456073045730591,0.8149405717849731,0.9370008707046509,0.8717186622972284,0.13397549092769623,0.9511985182762146,0.9349226951599121,0.5589368343353271,0.6996142826862741
3,0.0891488641500473,0.9714473485946655,0.8956528902053833,0.9680124521255493,0.9304279376861364,0.17461153864860535,0.9488876461982727,0.942426323890686,0.5296609997749329,0.6781750795641521
4,0.056152887642383575,0.9825078845024109,0.9334092736244202,0.9813221096992493,0.9567662237989462,0.135872483253479,0.9524909853935242,0.9255384802818298,0.579352855682373,0.7126273489396404
5,0.03722697123885155,0.9889832139015198,0.9563800096511841,0.9892635345458984,0.9725438881529629,0.43819257616996765,0.9410935044288635,0.9642857313156128,0.43682587146759033,0.6012725240287403
6,0.028705567121505737,0.9915645718574524,0.9663265943527222,0.9917923808097839,0.9788938933839385,0.1644386202096939,0.9532351493835449,0.8973922729492188,0.6097843050956726,0.7261467986298108
7,0.02262941375374794,0.9931309223175049,0.9721342325210571,0.9936557412147522,0.9827771779100197,1.4159674644470215,0.6273695826530457,0.20869125425815582,0.9545454382896423,0.34250172134229
8,0.019554441794753075,0.9943734407424927,0.977745771408081,0.9940993785858154,0.9858547602226176,0.20321524143218994,0.9548801779747009,0.8373831510543823,0.6902927756309509,0.7567567564700972
9,0.014920784160494804,0.9954672455787659,0.981249988079071,0.9960514903068542,0.9885953393284013,0.25321266055107117,0.9478302001953125,0.7252316474914551,0.7838982939720154,0.7534246529516979
10,0.013609815388917923,0.9957910180091858,0.9830931425094604,0.9957852959632874,0.989398516695944,0.27868884801864624,0.9496710300445557,0.9199231266975403,0.553158700466156,0.690882844264736
11,0.012231037952005863,0.9963948130607605,0.9851354956626892,0.9967613220214844,0.9909143102358126,0.266675740480423,0.951707661151886,0.9168195724487305,0.5774267911911011,0.7085795176783467
12,0.008776812814176083,0.9974098801612854,0.9892231822013855,0.9977373480796814,0.9934620234544258,0.35537225008010864,0.9490835070610046,0.9169884324073792,0.5489214062690735,0.6867469834352199
13,0.00655573233962059,0.9980399012565613,0.9918885827064514,0.9982253909111023,0.9950468981558769,0.34232738614082336,0.9493576884269714,0.9141767621040344,0.5539291501045227,0.6898537124147965
