epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.28663280606269836,0.8816328048706055,0.6464813947677612,0.8823868632316589,0.746233937531286,5.669307708740234,0.1016763299703598,0.1016763299703598,1.0,0.18458475907001717
2,0.11481429636478424,0.965112030506134,0.879764199256897,0.9534161686897278,0.9151106207246041,6.907144069671631,0.11648128181695938,0.10317271202802658,0.9996147751808167,0.18704051058780258
3,0.07349976152181625,0.9772226214408875,0.9158219695091248,0.9740461111068726,0.9440371389053119,0.13542231917381287,0.9595409631729126,0.8312844634056091,0.7553929090499878,0.7915237211559771
4,0.05071093887090683,0.9845554828643799,0.9403908848762512,0.984072744846344,0.9617360650687381,1.2602289915084839,0.9058436751365662,0.9485981464385986,0.07819722592830658,0.14448398496623918
5,0.038242440670728683,0.9881868958473206,0.9531263113021851,0.9887311458587646,0.9706023132096847,0.41713061928749084,0.9409368634223938,0.9673539400100708,0.4337442219257355,0.5989361679794806
6,0.031441204249858856,0.9903920292854309,0.9613564014434814,0.9911268949508667,0.9760146853634049,0.627571702003479,0.9221369028091431,0.9750000238418579,0.2403697967529297,0.3856613083419756
7,0.024619203060865402,0.9922121167182922,0.9682093262672424,0.9931233525276184,0.9805081029311712,13.048771858215332,0.11338712275028229,0.10278669744729996,0.9988443851470947,0.1863925541593486
8,0.01701432839035988,0.9950035214424133,0.9798610806465149,0.9951198101043701,0.9874315007988751,2.7909133434295654,0.30643898248672485,0.12734267115592957,0.9946070909500122,0.22577824424948442
9,0.012477857060730457,0.9964123368263245,0.985392153263092,0.996583878993988,0.9909564176826464,0.5668944120407104,0.8519896864891052,0.39976274967193604,0.9087057113647461,0.5552547954116558
10,0.011317566968500614,0.9967448115348816,0.986439049243927,0.9972049593925476,0.9917927891917269,8.441034317016602,0.13923703134059906,0.10548385977745056,0.998073935508728,0.19080231504038106
11,0.008392470888793468,0.9976548552513123,0.9901408553123474,0.9980478882789612,0.9940786486480063,0.3777315318584442,0.9539793133735657,0.8582955002784729,0.6556240320205688,0.74339374656609
12,0.0067291357554495335,0.9981623888015747,0.9920669794082642,0.9986690282821655,0.995357056374238,1.0913187265396118,0.9271894097328186,0.955500602722168,0.2977657914161682,0.45403817496248466
13,0.006590761709958315,0.998267412185669,0.992591917514801,0.9986690282821655,0.9956211995595579,0.34730106592178345,0.9517859816551208,0.8324403166770935,0.6583204865455627,0.7352118637816865
