epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.39946791529655457,0.8084779381752014,0.33018797636032104,0.846933901309967,0.4751375304279565,0.24892443418502808,0.9236644506454468,0.9768977165222168,0.2342698872089386,0.3779125484520956
2,0.20882810652256012,0.9293897747993469,0.6008084416389465,0.9242323040962219,0.7282252253119177,19.0156192779541,0.0989738404750824,0.0989738404750824,1.0,0.18012046662056372
3,0.11944366246461868,0.9605675339698792,0.7352123260498047,0.9607768058776855,0.8329946660227007,1.0224370956420898,0.9025145173072815,0.9318181872367859,0.016224771738052368,0.03189420320283999
4,0.08069419860839844,0.9744330644607544,0.8111410737037659,0.9779011011123657,0.886749077577114,1.2075598239898682,0.9045119881629944,0.9320388436317444,0.03798970952630043,0.07300379936554297
5,0.05837247520685196,0.9817672371864319,0.8578688502311707,0.9850760698318481,0.917082291735546,0.6337553262710571,0.7505091428756714,0.27695879340171814,0.9442026019096375,0.4282893552903068
6,0.043725691735744476,0.9862422347068787,0.8887265920639038,0.9894766807556152,0.9363994314572174,15.36693000793457,0.11605044454336166,0.10069333761930466,1.0,0.18296347252740677
7,0.03930249810218811,0.9883768558502197,0.9048409461975098,0.990624725818634,0.9457916621438525,33.83530807495117,0.10226382315158844,0.09930053353309631,1.0,0.18066130326335678
8,0.03466863930225372,0.9890329241752625,0.9095216989517212,0.9914857149124146,0.9487367227889737,0.47048473358154297,0.863465428352356,0.41235604882240295,0.8927581906318665,0.5641410213970672
9,0.026578834280371666,0.9921272397041321,0.9336629509925842,0.9936860203742981,0.9627398420585643,0.3021650016307831,0.9488876461982727,0.9184931516647339,0.5306687951087952,0.6726862448945827
10,0.021142981946468353,0.9935274720191956,0.9445251226425171,0.9952166676521301,0.9692085305098449,0.38394951820373535,0.911875307559967,0.534205973148346,0.8559556603431702,0.6578467071588173
11,0.01775694452226162,0.9952998161315918,0.9588662981987,0.9968430399894714,0.9774859453556238,0.14105355739593506,0.9547234773635864,0.8388531804084778,0.6715472936630249,0.7459340655070085
12,0.011489407159388065,0.9968078136444092,0.9715935587882996,0.9979910254478455,0.9846153953623762,0.46719056367874146,0.9062353372573853,0.515650749206543,0.867035984992981,0.6466942137974516
13,0.009333650581538677,0.9975422024726868,0.9780693650245667,0.9983736872673035,0.9881172313368185,0.2053881287574768,0.9537051320075989,0.8347436785697937,0.6636327505111694,0.739417989537996
14,0.008563459850847721,0.9976205229759216,0.9789829254150391,0.9981823563575745,0.9884894220360884,0.6863486170768738,0.9199435710906982,0.9463955760002136,0.2026117891073227,0.3337679229561986
15,0.009285171516239643,0.9973170161247253,0.9765003323554993,0.9977996945381165,0.987035121377921,1.0730730295181274,0.8449004888534546,0.38040393590927124,0.9018599390983582,0.5351021379587253
16,0.006055526901036501,0.9983059763908386,0.9849971532821655,0.998660683631897,0.9917818609307423,0.48433300852775574,0.9454410076141357,0.916911780834198,0.49347051978111267,0.6416259377110415
