epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.4769260585308075,0.7224550843238831,0.24885594844818115,0.8479862213134766,0.38478902652295033,0.7644155025482178,0.9016528129577637,1.0,0.006331618409603834,0.012583562503203981
2,0.29024502635002136,0.8805177807807922,0.4582557678222656,0.9183966517448425,0.6114260314786958,27.763769149780273,0.0989738404750824,0.0989738404750824,1.0,0.18012046662056372
3,0.16248254477977753,0.9466530680656433,0.6668667197227478,0.9567587971687317,0.7859332019557548,14.863656044006348,0.10249882191419601,0.09932395070791245,1.0,0.1807000577836088
4,0.1032518520951271,0.969811201095581,0.7815126180648804,0.9786664247512817,0.8690481379620112,0.20518232882022858,0.9516293406486511,0.9227748513221741,0.5579738616943359,0.6954377103158209
5,0.07874107360839844,0.978369414806366,0.8338733315467834,0.9848847389221191,0.9031097997798424,11.777864456176758,0.11981043219566345,0.10108000040054321,1.0,0.18360155549782584
6,0.06247633323073387,0.9835396409034729,0.8680147528648376,0.9896680116653442,0.9248580553862076,10.846266746520996,0.13810120522975922,0.10287461429834366,0.9984170794487,0.18652964067620703
7,0.047465384006500244,0.9879949688911438,0.8993334770202637,0.9939730167388916,0.9442879028352622,2.8178954124450684,0.42538774013519287,0.14482919871807098,0.9798179864883423,0.25235692711330693
8,0.03984176740050316,0.9902275800704956,0.9165565371513367,0.9951210021972656,0.9542243825611753,0.1717042177915573,0.9518251419067383,0.7886070609092712,0.7012267708778381,0.7423544438503408
9,0.0336790457367897,0.9919705390930176,0.9297760128974915,0.9968430399894714,0.9621422001585533,1.5301176309585571,0.6151887774467468,0.19947290420532227,0.9584487676620483,0.33022019340779624
10,0.0291241854429245,0.9932337403297424,0.9402850270271301,0.9972257018089294,0.9679186618397286,0.43725138902664185,0.8819520473480225,0.45059850811958313,0.8789077997207642,0.5957618117241745
11,0.026429783552885056,0.9939975142478943,0.9470288753509521,0.9971300363540649,0.971433899998317,0.43796947598457336,0.8848503828048706,0.4575539529323578,0.880886435508728,0.602272725976177
12,0.024449706077575684,0.9947612881660461,0.952959418296814,0.99808669090271,0.9750011625944309,0.3455169200897217,0.9064702987670898,0.5167753100395203,0.8472496867179871,0.6419790261547703
13,0.020229987800121307,0.9957404732704163,0.961318850517273,0.9985650181770325,0.9795880161820262,0.1908915787935257,0.9519818425178528,0.8354821801185608,0.641076385974884,0.725481411812727
