epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5203638672828674,0.8064118027687073,0.28553012013435364,0.5933225154876709,0.38552868196317674,0.3517684042453766,0.8526554703712463,0.3889188766479492,0.8555599451065063,0.5347514267646672
2,0.22559641301631927,0.9436665177345276,0.7413226366043091,0.6906151175498962,0.7150710543605795,0.1639292985200882,0.9526868462562561,0.7737650275230408,0.7376335859298706,0.75526742824649
3,0.12972871959209442,0.9628295302391052,0.8596434593200684,0.7611212134361267,0.8073878754618471,0.15631619095802307,0.9541751742362976,0.920123815536499,0.588049054145813,0.7175277453933377
4,0.09283053874969482,0.9735028147697449,0.9066666960716248,0.8261743187904358,0.8645510275581485,0.1589178591966629,0.9549584984779358,0.9416292309761047,0.5809260010719299,0.7185511462957916
5,0.0691617876291275,0.9793290495872498,0.9225081205368042,0.8712331652641296,0.8961377833016422,0.25690758228302,0.9227244257926941,0.9511400461196899,0.2311040759086609,0.3718560952387477
6,0.04666075110435486,0.9875641465187073,0.9555511474609375,0.9213622808456421,0.9381453309581967,0.19801512360572815,0.9437960386276245,0.8823529481887817,0.49861496686935425,0.6371681502965335
7,0.037465352565050125,0.9903255105018616,0.96879643201828,0.9356165528297424,0.9519174520762177,0.1751517951488495,0.9535093307495117,0.7777777910232544,0.742382287979126,0.7596679639398555
8,0.039907559752464294,0.9880243539810181,0.9612232446670532,0.9201186299324036,0.9402218989363943,0.2775294780731201,0.9304794073104858,0.928246021270752,0.3225168287754059,0.47870779515490536
9,0.0389568917453289,0.9885629415512085,0.9717508554458618,0.9148569703102112,0.9424460466798691,0.31984013319015503,0.9300094246864319,0.9404761791229248,0.31262364983558655,0.46926045141223954
10,0.02842889167368412,0.9923818111419678,0.9804350137710571,0.9444178938865662,0.9620894844636168,0.23808671534061432,0.9466551542282104,0.8675078749656677,0.5441234707832336,0.6687743188469417
11,0.022068802267313004,0.9942912459373474,0.9862068891525269,0.957619845867157,0.9717031586910525,0.22996850311756134,0.9500234723091125,0.8555997610092163,0.5955678820610046,0.702286520774503
12,0.018060293048620224,0.9954173564910889,0.9895087480545044,0.9654644727706909,0.9773387497749774,0.22112399339675903,0.9519818425178528,0.826065182685852,0.6521567106246948,0.728881035709051
