epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.42691323161125183,0.7830382585525513,0.30097946524620056,0.8466469049453735,0.4440876217584151,0.35600996017456055,0.906979501247406,0.9691358208656311,0.062129005789756775,0.11677203269096273
2,0.1931624859571457,0.9340214133262634,0.6160574555397034,0.9432698488235474,0.7453321971949309,0.23487308621406555,0.9243693947792053,0.9822006225585938,0.240205779671669,0.3860095397164713
3,0.11434516310691833,0.9652285575866699,0.7584244608879089,0.968908429145813,0.8508421940721779,0.5524694919586182,0.7400516867637634,0.2669539451599121,0.9315393567085266,0.414984557623111
4,0.0757119357585907,0.9777623414993286,0.8328180909156799,0.9793360829353333,0.9001538817437282,0.34150025248527527,0.9201394319534302,0.9860557913780212,0.19588445127010345,0.3268405468334576
5,0.05595972761511803,0.9830793738365173,0.8675541281700134,0.9850760698318481,0.9225875858720657,0.2242613285779953,0.9396443963050842,0.9347442388534546,0.4194697141647339,0.5790767371951957
6,0.04025658965110779,0.9882006049156189,0.9032792448997498,0.990816056728363,0.9450248662639518,0.1729172170162201,0.953822672367096,0.8736141920089722,0.6236644387245178,0.727776505371135
7,0.03224003314971924,0.99095219373703,0.9242275953292847,0.9930163621902466,0.957387943198539,0.22248707711696625,0.9531176686286926,0.8321678042411804,0.6592797636985779,0.7357032256863754
8,0.030256856232881546,0.9906192421913147,0.9219624996185303,0.9923467040061951,0.9558606791226779,0.25959500670433044,0.9485743641853333,0.738226056098938,0.7443609237670898,0.7412807970516462
9,0.022810695692896843,0.9928518533706665,0.939437747001648,0.9942600131034851,0.9660717470066097,0.25746023654937744,0.9475560188293457,0.7314887046813965,0.7427780032157898,0.7370901296592851
10,0.01474078744649887,0.9959558844566345,0.9642130732536316,0.997512698173523,0.9805802608340054,0.29680830240249634,0.9402710199356079,0.6685733795166016,0.7863078713417053,0.7226768653088214
11,0.01099933311343193,0.9972190856933594,0.9755869507789612,0.9977996945381165,0.9865683076275309,0.30021023750305176,0.9383910298347473,0.6614759564399719,0.7732489109039307,0.7130085698636481
12,0.009137590415775776,0.9976205229759216,0.9788930416107178,0.998278021812439,0.9884905026409094,0.39252814650535583,0.9274635910987854,0.599410891532898,0.8053027391433716,0.6872678135705481
13,0.007567665074020624,0.9983353614807129,0.9847270846366882,0.999234676361084,0.9919278375870267,0.3508281409740448,0.9387043714523315,0.6617350578308105,0.7787891030311584,0.7155062943532395
14,0.005962385796010494,0.9985312223434448,0.9866792559623718,0.9991390109062195,0.9928700448893238,0.3175179958343506,0.9410543441772461,0.6813342571258545,0.7597942352294922,0.7184284310173048
15,0.005559044424444437,0.9987074732780457,0.9884524345397949,0.999043345451355,0.9937196717233487,0.3659355342388153,0.9347485303878784,0.6414722204208374,0.772457480430603,0.700897668185509
16,0.005294453352689743,0.9987466335296631,0.9888268113136292,0.999043345451355,0.9939088247639063,0.34756773710250854,0.9416027069091797,0.6857962608337402,0.7566283941268921,0.7194731755982389
