epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.2872900366783142,0.8855215311050415,0.4683602452278137,0.8765904307365417,0.6105206926041984,0.4089455306529999,0.9090552926063538,0.9723502397537231,0.08349821716547012,0.15379008407466366
2,0.12368689477443695,0.9523324370384216,0.6929454803466797,0.9594374895095825,0.8047019173632165,0.22718371450901031,0.9372552037239075,0.6344085931777954,0.8638702034950256,0.7315683592459887
3,0.06367809325456619,0.9759703874588013,0.8192194104194641,0.9819190502166748,0.8932207745028533,0.2089531272649765,0.9460676908493042,0.6852448582649231,0.841709554195404,0.7554608565366674
4,0.03560175001621246,0.9868786931037903,0.8918895721435547,0.9920597076416016,0.9393116021576022,0.21814444661140442,0.9458326697349548,0.6860767602920532,0.8345864415168762,0.753079789526619
5,0.02602306753396988,0.9906975626945496,0.9209710359573364,0.9944513440132141,0.9563017474183387,4.641597747802734,0.15220116078853607,0.10443993657827377,0.9988127946853638,0.1891061621230286
6,0.024561196565628052,0.9911773800849915,0.9259721636772156,0.9932076930999756,0.9584121814461204,0.2617126405239105,0.9526084661483765,0.7414741516113281,0.8001582622528076,0.769699265950933
7,0.02130729891359806,0.9925189018249512,0.9364021420478821,0.9944513440132141,0.9645541470844708,0.3234323561191559,0.9570342898368835,0.8238224387168884,0.7198258638381958,0.7683209933468794
8,0.019713032990694046,0.9933218359947205,0.9422467350959778,0.9957906603813171,0.9682790443290558,0.33248215913772583,0.9567209482192993,0.8505917191505432,0.6826276183128357,0.7574094393578236
9,0.015150325372815132,0.9947319030761719,0.9538588523864746,0.9967473745346069,0.9748316125223544,0.30170637369155884,0.9438351988792419,0.676119863986969,0.8302334547042847,0.7452930511147173
10,0.01195837464183569,0.9958286285400391,0.9631409049034119,0.9974170327186584,0.9799793467199298,0.4497963488101959,0.9047077894210815,0.5105999112129211,0.8959240317344666,0.6504812567904542
11,0.011500252410769463,0.996298611164093,0.966910719871521,0.9979910254478455,0.9822050625582319,0.37704771757125854,0.9547234773635864,0.8405365347862244,0.669568657875061,0.7453744576560786
