epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.43425485491752625,0.7526242733001709,0.2749650478363037,0.8655888438224792,0.41735279602101044,0.39432772994041443,0.9076452851295471,0.9828571677207947,0.06806489825248718,0.12731310015017688
2,0.24535299837589264,0.9031275510787964,0.5148069858551025,0.9313116073608398,0.6630793957376513,0.27642229199409485,0.922332763671875,0.9839857816696167,0.21883656084537506,0.3580446700567389
3,0.18109095096588135,0.9363812804222107,0.6248894929885864,0.9468095302581787,0.7528812050765047,0.21439586579799652,0.9387826919555664,0.9634615182876587,0.3965176045894623,0.561816643975154
4,0.13979850709438324,0.9525185227394104,0.6928954720497131,0.9628814458847046,0.80587691101105,0.20156556367874146,0.9533134698867798,0.9494949579238892,0.5579738616943359,0.7028913121616228
5,0.11442893743515015,0.9614488482475281,0.7360869646072388,0.9717784523963928,0.8376695776768689,0.18198516964912415,0.9569559693336487,0.8320930004119873,0.7079541087150574,0.7650203100717102
6,0.0904536172747612,0.969723105430603,0.7807613015174866,0.9791447520256042,0.8687717499766068,0.21937747299671173,0.9323593974113464,0.620120108127594,0.81717449426651,0.7051391341755154
7,0.07351101189851761,0.9754220247268677,0.8143252730369568,0.9843107461929321,0.8912855169996702,0.9307245016098022,0.6932868361473083,0.23648647964000702,0.9418282508850098,0.3780478028617372
8,0.06564095616340637,0.9790157079696655,0.837914764881134,0.9856500625610352,0.9057980588322093,0.8215829730033875,0.7821165323257446,0.3032149374485016,0.9256035089492798,0.45679133624808543
9,0.05900528281927109,0.9800340533256531,0.8442153334617615,0.9870850443840027,0.9100771670019736,0.2884477376937866,0.9264060854911804,0.5948477983474731,0.8041155338287354,0.6838297243587482
10,0.04854033514857292,0.984117329120636,0.8724588751792908,0.9894766807556152,0.9272906456472039,0.20650535821914673,0.9530001282691956,0.7709268927574158,0.7471309900283813,0.7588424382980197
11,0.03304550051689148,0.9898065328598022,0.9141876697540283,0.9936860203742981,0.9522805541409107,0.2098841667175293,0.9519818425178528,0.763467013835907,0.7459437847137451,0.7546036829100158
12,0.023495526984333992,0.9932239055633545,0.9406772255897522,0.9966516494750977,0.967855814853637,0.23771865665912628,0.9483785033226013,0.7285444140434265,0.7625643014907837,0.7451662731392461
13,0.018818214535713196,0.9947514533996582,0.953203558921814,0.997704029083252,0.9749462630828819,0.2941945493221283,0.9377643465995789,0.6526692509651184,0.7934309244155884,0.7161993006391173
14,0.01542520523071289,0.9958775639533997,0.9627306461334229,0.9983736872673035,0.9802282608378259,0.3436698019504547,0.9235469102859497,0.5813295841217041,0.813217282295227,0.6779940866841091
15,0.013939802534878254,0.9962398409843445,0.9666326642036438,0.997704029083252,0.9819226072753494,0.4410227835178375,0.9079194664955139,0.5215898156166077,0.8413138389587402,0.6439497445986627
