epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.8042429685592651,0.18393681943416595,0.383113294839859,0.5221254825592041,0.4419457472156562,0.5920872092247009,0.032742682844400406,0.6247416734695435,0.8125783801078796,0.7063862717983322
2,0.6819201707839966,0.20358243584632874,0.42380526661872864,0.5468721985816956,0.477537238135905,0.5378032326698303,0.03351309522986412,0.5364922881126404,0.6045511364936829,0.5684919881300646
3,0.5979807376861572,0.23439908027648926,0.4686816930770874,0.5621556639671326,0.5111806757109748,0.42185693979263306,0.111710324883461,0.6231614351272583,0.6604551076889038,0.6412665138166418
4,0.527533769607544,0.2789869010448456,0.523324728012085,0.5846365690231323,0.5522842256108595,0.3926413357257843,0.3243451416492462,0.6630732417106628,0.694320023059845,0.6783369866694455
5,0.4610448181629181,0.34042757749557495,0.5783404111862183,0.6038297414779663,0.5908102825736568,0.5167653560638428,0.3821263611316681,0.6249576210975647,0.6604551076889038,0.6422162216063755
6,0.39859092235565186,0.41766178607940674,0.6456902623176575,0.6350186467170715,0.6403099934463423,0.36076515913009644,0.4441448450088501,0.702547550201416,0.7016663551330566,0.7021066761763308
7,0.34505730867385864,0.5005778074264526,0.7039607763290405,0.6759374737739563,0.6896645730977456,0.35694780945777893,0.44645607471466064,0.7097226977348328,0.7246013283729553,0.7170848430261889
8,0.29441994428634644,0.5611517429351807,0.753645122051239,0.707304060459137,0.7297396259274437,0.2586565911769867,0.6648690104484558,0.8161453008651733,0.7246013283729553,0.7676537568603042
9,0.25219425559043884,0.6196070909500122,0.785710871219635,0.7358272671699524,0.7599513526058361,0.32070451974868774,0.48266562819480896,0.6812490820884705,0.8482350707054138,0.7556264800230137
10,0.21945805847644806,0.6648690104484558,0.8072773814201355,0.7579971551895142,0.7818615127933982,0.2337166666984558,0.6583204865455627,0.7599732875823975,0.8158036470413208,0.7868994221720225
11,0.19014039635658264,0.6939522624015808,0.8254916071891785,0.7740358710289001,0.7989360906879113,0.20361347496509552,0.7130200266838074,0.7720851302146912,0.8127575516700745,0.791899445019856
12,0.16802826523780823,0.7236132621765137,0.8370314240455627,0.7877199053764343,0.8116273576225775,0.22414283454418182,0.6764252781867981,0.7197547554969788,0.8623902797698975,0.7846429892617934
13,0.14882861077785492,0.7414291501045227,0.8448542356491089,0.8020259737968445,0.8228832153989185,0.19716757535934448,0.7777349948883057,0.8157945871353149,0.7514782547950745,0.7823167430842823
14,0.1372317373752594,0.7557781338691711,0.8534462451934814,0.8103340864181519,0.8313316010124497,0.19506371021270752,0.7307395935058594,0.759822428226471,0.8281670212745667,0.7925240023221117
15,0.125186488032341,0.7633859515190125,0.8532237410545349,0.8207748532295227,0.8366848015610063,0.19757679104804993,0.7257319092750549,0.7470088005065918,0.8502060770988464,0.7952736112616107
16,0.11564412713050842,0.7740755081176758,0.8619109392166138,0.8272169828414917,0.8442076616057703,0.1984986513853073,0.8355161547660828,0.8324974775314331,0.7435943484306335,0.7855385189847829
17,0.1068175658583641,0.7778312563896179,0.8641376495361328,0.8389905691146851,0.8513784581081965,0.18985207378864288,0.8482280373573303,0.8491316437721252,0.7271098494529724,0.7833977018402656
18,0.09937544912099838,0.785342812538147,0.867277204990387,0.8456993103027344,0.8563523522400958,0.20072342455387115,0.793913722038269,0.7610155344009399,0.8324673175811768,0.7951394767409347
19,0.09580929577350616,0.78640216588974,0.8691508173942566,0.8508086204528809,0.8598819153994759,0.21436209976673126,0.8120185136795044,0.8080654144287109,0.7611539363861084,0.7839084710885237
20,0.08892976492643356,0.7875577807426453,0.8735487461090088,0.8624489307403564,0.8679633528065677,0.19751940667629242,0.8089368343353271,0.7991095185279846,0.8039777874946594,0.8015362610113221
21,0.08364212512969971,0.7888097167015076,0.8777349591255188,0.869779646396637,0.8737391950438621,0.21394629776477814,0.7877503633499146,0.7625265121459961,0.8371259570121765,0.798086770138641
22,0.07901687175035477,0.7809129357337952,0.8820686936378479,0.8759552240371704,0.8790013291440839,0.20684833824634552,0.8289676308631897,0.8317720293998718,0.7636623978614807,0.7962634021079243
23,0.07327532768249512,0.7794684171676636,0.8837230205535889,0.8833303451538086,0.8835266392234461,0.23753011226654053,0.7372881174087524,0.7495992183685303,0.8378427028656006,0.791268300002518
24,0.06986141204833984,0.776194155216217,0.88917076587677,0.8875510692596436,0.8883601792936273,0.21764779090881348,0.8285824060440063,0.8354654312133789,0.7606163620948792,0.7962858540330696
25,0.06831984966993332,0.7675269842147827,0.8923864364624023,0.8904833793640137,0.8914338922399694,0.2515612542629242,0.7191833853721619,0.6998006105422974,0.8804873824119568,0.7798143256594537
26,0.06400682032108307,0.7672380805015564,0.895277738571167,0.8979029655456543,0.8965884303846352,0.23218929767608643,0.7669491767883301,0.751735270023346,0.8344382643699646,0.7909307025777506
27,0.06158328056335449,0.7670454382896423,0.8975687623023987,0.9004798531532288,0.899021951159179,0.23837073147296906,0.7318952083587646,0.7405734062194824,0.8516395092010498,0.7922327046738344
28,0.058132220059633255,0.750963032245636,0.9006268978118896,0.9063888192176819,0.9034986721701476,0.2320343405008316,0.7993066310882568,0.8159099817276001,0.7663500905036926,0.7903538733149692
29,0.05669989064335823,0.7511556148529053,0.9013904929161072,0.9101208448410034,0.9057346314599248,0.22777478396892548,0.7831279039382935,0.8099539279937744,0.7873141169548035,0.7984735731854231
30,0.05558284744620323,0.7409476041793823,0.902627170085907,0.9097654223442078,0.906182238928155,0.23917122185230255,0.7503852248191833,0.7656120657920837,0.8281670212745667,0.7956619196778079
31,0.05250316113233566,0.7373844385147095,0.9052239060401917,0.9161631464958191,0.9106606757594934,0.2915794849395752,0.7989214062690735,0.8161184787750244,0.7602580189704895,0.7871985135607814
32,0.05194208770990372,0.7343027591705322,0.9064568281173706,0.9187399744987488,0.9125570699609934,0.2520543932914734,0.8043143153190613,0.8098880648612976,0.7778176069259644,0.7935289363540443
33,0.05005596950650215,0.7298728823661804,0.9100926518440247,0.9210503101348877,0.9155386953802186,0.2536504566669464,0.7191833853721619,0.7634978294372559,0.8260168433189392,0.7935278330700342
34,0.04829005151987076,0.7222650051116943,0.9101930260658264,0.923982560634613,0.917035957728537,0.2472349852323532,0.7846687436103821,0.8316226005554199,0.7548826336860657,0.7913966438822034
35,0.04656059294939041,0.7209168076515198,0.9114633798599243,0.9248267412185669,0.9180964354813771,0.2526906132698059,0.7900616526603699,0.8325701951980591,0.749328076839447,0.7887589666534676
36,0.04589015617966652,0.7106124758720398,0.9137833118438721,0.9281144738197327,0.920893139954206,0.26490288972854614,0.669876754283905,0.7560418248176575,0.82960045337677,0.7911149308591051
37,0.044696103781461716,0.7117680907249451,0.9148154854774475,0.9294472932815552,0.922073347271272,0.2680889666080475,0.7422958612442017,0.8083301782608032,0.7685002684593201,0.787912182047632
