epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.4981485903263092,0.34610939025878906,0.5574246644973755,0.5821035504341125,0.5694968708132865,0.31012436747550964,0.9387519359588623,0.727928638458252,0.6823278069496155,0.7043909681992476
2,0.2359878420829773,0.8198189735412598,0.7797534465789795,0.7332025766372681,0.7557618693478473,0.23328576982021332,0.9368258714675903,0.7420176267623901,0.6741412878036499,0.7064528046019353
3,0.18119561672210693,0.884244978427887,0.8211089372634888,0.7526862621307373,0.7854102198670933,0.2629896402359009,0.9287365078926086,0.7441409826278687,0.6837515830993652,0.7126692681697433
4,0.16701029241085052,0.8945493102073669,0.8282430171966553,0.7677560448646545,0.7968533292850327,4.524257183074951,0.02234206534922123,0.2580902874469757,0.5748353600502014,0.35623689522790225
5,0.1594918966293335,0.893682599067688,0.8269386291503906,0.7754692435264587,0.8003773372865617,0.5008497834205627,0.938366711139679,0.6959567666053772,0.8485495448112488,0.764715292059433
6,0.1245947927236557,0.8798151016235352,0.8506996035575867,0.8131882548332214,0.8315210938234091,0.3637215793132782,0.8289676308631897,0.6518849730491638,0.907812774181366,0.7588515234848736
7,0.10717940330505371,0.856317400932312,0.8566669821739197,0.8369967341423035,0.8467176328092723,0.2157929241657257,0.8828967809677124,0.7379331588745117,0.8489055037498474,0.7895390183297735
8,0.0920129120349884,0.8357087969779968,0.8659999966621399,0.8494359850883484,0.8576380209776975,0.3688157796859741,0.8959938287734985,0.67791748046875,0.8828973174095154,0.7669475273357307
9,0.08501078188419342,0.8078774809837341,0.8705387711524963,0.8580409288406372,0.8642446695335391,0.3893696069717407,0.9352850317955017,0.8436532616615295,0.6789464354515076,0.7523912895138445
10,0.07702089101076126,0.7786979675292969,0.8722427487373352,0.8727094531059265,0.8724760385093289,0.293893426656723,0.42681047320365906,0.6414023041725159,0.9247196912765503,0.7574344047551772
11,0.06806433200836182,0.7684899568557739,0.880997896194458,0.883276104927063,0.8821355296341851,0.28293734788894653,0.7542372941970825,0.7580214142799377,0.807261049747467,0.7818667578351771
12,0.062237292528152466,0.7548151016235352,0.887052595615387,0.895002007484436,0.8910095711310585,0.2817193269729614,0.8189522624015808,0.8397476077079773,0.7106246948242188,0.76980914388395
13,0.05685823783278465,0.7149460911750793,0.8881518244743347,0.9013776779174805,0.8947158771206085,0.3022334575653076,0.8266564011573792,0.8150644302368164,0.7318028211593628,0.7711928078322031
14,0.053061362355947495,0.6887519359588623,0.8919510841369629,0.9076195955276489,0.8997171284939088,0.34502261877059937,0.8486132621765137,0.8400494456291199,0.604733943939209,0.7032284812064811
