epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.6905365586280823,0.21263481676578522,0.4250389039516449,0.5847340226173401,0.4922586089151427,0.631023108959198,0.902927577495575,0.7111496329307556,0.6572343707084656,0.6831298527836793
2,0.6120094656944275,0.2017526924610138,0.5161994695663452,0.5903071761131287,0.5507716603069955,0.5300750732421875,0.04121725633740425,0.4276028275489807,0.5050720572471619,0.46312009321891906
3,0.5451752543449402,0.3245377540588379,0.608415424823761,0.6524142622947693,0.6296471357084037,0.4671713709831238,0.9287365078926086,0.9383012652397156,0.4168001413345337,0.5772027068512334
4,0.473140150308609,0.40215715765953064,0.6783785223960876,0.6998528838157654,0.6889484060191294,0.7073594927787781,0.005778120364993811,0.3099709451198578,0.2849261462688446,0.2969213604394834
5,0.4098789691925049,0.6055470108985901,0.7345317006111145,0.754246711730957,0.7442586690608005,2.074772834777832,0.007704160176217556,0.18091392517089844,0.32692649960517883,0.23292968972304323
6,0.35038796067237854,0.7140793800354004,0.7680954933166504,0.7773418426513672,0.7726910075366941,0.3537832200527191,0.0442989207804203,0.518169105052948,0.2639259696006775,0.34972291195870825
7,0.2995159924030304,0.7837057113647461,0.790020763874054,0.7793481945991516,0.7846481895756175,0.5424358248710632,0.9210323691368103,0.5149421095848083,0.9414486289024353,0.6657437873249585
8,0.2589873671531677,0.8106702566146851,0.8068218231201172,0.7867493033409119,0.7966591471441546,0.28369301557540894,0.9318181872367859,0.7460127472877502,0.6659547686576843,0.7037141307079425
9,0.2236049771308899,0.8283898234367371,0.8278290033340454,0.7968255281448364,0.8120314442416444,0.3509289026260376,0.8771186470985413,0.6173341274261475,0.9190247654914856,0.7385583593821426
10,0.19264082610607147,0.8222265243530273,0.8434609770774841,0.8131882548332214,0.8280480221857045,0.8083430528640747,0.9310477375984192,0.7327950596809387,0.6784125566482544,0.7045559621205847
11,0.1631835401058197,0.8065292835235596,0.8579472303390503,0.8288376927375793,0.8431412839377272,1.539070963859558,0.0030816642101854086,0.23930290341377258,0.3274604082107544,0.27652540251161006
12,0.144393190741539,0.7903505563735962,0.8694815635681152,0.8464933633804321,0.8578334818106812,0.8221871256828308,0.04815100133419037,0.41440218687057495,0.759921669960022,0.5363310981890416
13,0.12805089354515076,0.7829352617263794,0.876847505569458,0.8596460223197937,0.8681615660958472,4.956727504730225,0.0042372881434857845,0.0555555559694767,0.026339206844568253,0.035735845120344646
