epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5025589466094971,0.40109783411026,0.5427634119987488,0.588146448135376,0.5645443270024052,0.30098477005958557,0.9414483904838562,0.6493773460388184,0.9062892198562622,0.7566193183501801
2,0.20955809950828552,0.7985361814498901,0.805638313293457,0.7567087411880493,0.7804073392738892,0.4540034830570221,0.9414483904838562,0.7335001230239868,0.6830317378044128,0.7073668832493935
3,0.13948914408683777,0.8378274440765381,0.8428415060043335,0.821796715259552,0.8321860837640521,0.32593706250190735,0.16448381543159485,0.7215415239334106,0.5803619623184204,0.643296925073625
4,0.09551496803760529,0.8176040053367615,0.8717358708381653,0.8750666379928589,0.873398078896304,3.965517044067383,0.001926040044054389,0.36332398653030396,0.5115570425987244,0.4248827848962538
5,0.07056128978729248,0.7812018394470215,0.8924683928489685,0.907099723815918,0.89972457854841,9.15837574005127,0.0015408321050927043,0.15678861737251282,0.2526428997516632,0.19349526982815005
6,0.05171026289463043,0.7166795134544373,0.9118705987930298,0.9341123104095459,0.9228574626414582,0.39543578028678894,0.9167950749397278,0.725066065788269,0.7867765426635742,0.7546618533628198
7,0.039609454572200775,0.6677581071853638,0.9251956343650818,0.9506397843360901,0.937745144966394,0.5796117782592773,0.9387519359588623,0.7961934804916382,0.7195842862129211,0.7559529238808613
8,0.03220830857753754,0.6308743953704834,0.9386309385299683,0.9656122326850891,0.9519304361143102,4.995813846588135,0.02696456015110016,0.34980812668800354,0.538971483707428,0.42425951911760534
9,0.025713877752423286,0.6028505563735962,0.9476056098937988,0.9714767932891846,0.9593927365240847,0.36573418974876404,0.7018489837646484,0.7267714142799377,0.7792510390281677,0.7520968607999231
10,0.021513020619750023,0.581086277961731,0.9542421102523804,0.9784076809883118,0.9661738142367348,0.5857843160629272,0.7561632990837097,0.756430983543396,0.7534492015838623,0.7549371482824399
11,0.017679093405604362,0.5621147751808167,0.9599357843399048,0.9825395345687866,0.9711061443922401,0.31615525484085083,0.48189523816108704,0.6988325715065002,0.8473392128944397,0.7659540124317317
