epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.802092432975769,0.17411401867866516,0.3883485794067383,0.5322107672691345,0.449038502863002,0.573631227016449,0.07704160362482071,0.5118030905723572,0.7303350567817688,0.6018456803865998
2,0.6747338771820068,0.2175462245941162,0.43438467383384705,0.5672205686569214,0.49199407362358527,0.4678857624530792,0.09784283488988876,0.55685955286026,0.7396523952484131,0.6353701602070045
3,0.5926832556724548,0.2524075508117676,0.4798610210418701,0.6012973189353943,0.533759274187618,0.3960714340209961,0.33012327551841736,0.6281983852386475,0.8534312844276428,0.7236952198862785
4,0.519856870174408,0.3019067943096161,0.5368117690086365,0.6294206380844116,0.5794392337678881,0.3797892928123474,0.5704930424690247,0.700015664100647,0.7998566627502441,0.7466131389143267
5,0.45630013942718506,0.36450308561325073,0.5939376950263977,0.6677181720733643,0.6286706262622006,0.3257538676261902,0.5824345350265503,0.7086235284805298,0.7656334042549133,0.7360261734553931
6,0.39365100860595703,0.4456856846809387,0.6537986397743225,0.7057934999465942,0.6788018505628648,0.3193053603172302,0.6340523958206177,0.7702677845954895,0.7473571300506592,0.7586395232579417
7,0.34032028913497925,0.508474588394165,0.7041485905647278,0.7344943881034851,0.7190014420944794,0.370429128408432,0.45801231265068054,0.6796576380729675,0.7968106269836426,0.7335862768528637
8,0.28974729776382446,0.5842642784118652,0.7476986050605774,0.7614181637763977,0.754496021354461,0.21836784482002258,0.7588598132133484,0.8401750326156616,0.7224511504173279,0.7768785976527903
9,0.24718187749385834,0.6369414329528809,0.7755245566368103,0.7832770347595215,0.7793815177742226,0.21438753604888916,0.7026194334030151,0.7357264161109924,0.8519978523254395,0.789604768141459
10,0.21427229046821594,0.6719954013824463,0.797634482383728,0.7939843535423279,0.7958052324632531,0.21131153404712677,0.6837441921234131,0.7379844784736633,0.8528937697410583,0.7912891694410019
11,0.18828558921813965,0.7139830589294434,0.8124663829803467,0.8055357933044434,0.8089862448146296,0.3047509789466858,0.49345147609710693,0.6418480277061462,0.9036015272140503,0.7505581223640113
12,0.16674412786960602,0.7334360480308533,0.8243359327316284,0.8120667934417725,0.8181553683640975,0.21515999734401703,0.7446070909500122,0.7705671787261963,0.8106074333190918,0.7900803341880185
13,0.1466970443725586,0.7585708498954773,0.8365641236305237,0.822551965713501,0.8294988744395154,0.27513387799263,0.7580893635749817,0.7797309160232544,0.7788926959037781,0.7793115805681856
14,0.13481111824512482,0.76579350233078,0.8429027199745178,0.8329038619995117,0.837873461422589,0.22846892476081848,0.7045454382896423,0.6977505683898926,0.8781580328941345,0.777627923457978
15,0.12219561636447906,0.783513069152832,0.8507307171821594,0.8353474140167236,0.8429688891313702,0.21632970869541168,0.75,0.7125869989395142,0.8804873824119568,0.7876893493256417
16,0.11253544688224792,0.785342812538147,0.8560807704925537,0.8440998792648315,0.8500481112013899,0.2135535478591919,0.8120185136795044,0.7994796633720398,0.7708296179771423,0.7848932828927583
17,0.10658469796180725,0.7923728823661804,0.8614685535430908,0.8506753444671631,0.8560379292704855,0.2104884535074234,0.8328197002410889,0.7526265382766724,0.8471599817276001,0.7971002086109212
18,0.0998714417219162,0.7962249517440796,0.8650372624397278,0.8554291725158691,0.8602063888834971,0.2094007134437561,0.805084764957428,0.7429506182670593,0.8545063734054565,0.7948333404206906
19,0.09465326368808746,0.7966101765632629,0.8667319416999817,0.8651146292686462,0.8659225303078611,0.21738776564598083,0.820878267288208,0.7972779273986816,0.7977064847946167,0.7974921485219668
20,0.09156370162963867,0.7974768877029419,0.8712026476860046,0.8664030432701111,0.8687962167582427,0.21117286384105682,0.8443759679794312,0.8489692807197571,0.723167896270752,0.7810353164115864
21,0.08483182638883591,0.7986325025558472,0.876202404499054,0.870090663433075,0.8731358389173514,0.21767951548099518,0.8212634921073914,0.7545557022094727,0.8383802175521851,0.794262425657741
22,0.08132971823215485,0.8010400533676147,0.8766642808914185,0.8775990605354309,0.8771314216593168,0.23487122356891632,0.8251155614852905,0.8001848459243774,0.7756674289703369,0.7877354140706566
23,0.07789916545152664,0.7997881174087524,0.8839476704597473,0.882219672203064,0.8830828260043795,0.24287882447242737,0.8085516095161438,0.7157739996910095,0.8740369081497192,0.7870280553975965
24,0.07512693107128143,0.7961286306381226,0.8849796652793884,0.8884396553039551,0.8867062850236708,0.22571823000907898,0.7788906097412109,0.7326972484588623,0.8668697476387024,0.7941562690611613
25,0.07084698230028152,0.7942989468574524,0.8867249488830566,0.8920828104019165,0.8893958105636597,0.22843009233474731,0.8297380805015564,0.8068926930427551,0.7719046473503113,0.7890109816344687
26,0.06858544796705246,0.793913722038269,0.887299120426178,0.8954594135284424,0.8913605907566536,0.2344018667936325,0.8154853582382202,0.7442658543586731,0.8546855449676514,0.795663042167969
27,0.06711234897375107,0.7886170744895935,0.88861083984375,0.8991913795471191,0.8938698009132884,0.2515348494052887,0.8628659248352051,0.8737443089485168,0.6857194304466248,0.7683967696748657
28,0.06440354883670807,0.7850539088249207,0.8922440409660339,0.9005686640739441,0.8963870255290284,0.23083744943141937,0.8131741285324097,0.8031637668609619,0.8005733489990234,0.8018664658587196
29,0.06105762720108032,0.7881355881690979,0.8956716060638428,0.9074106812477112,0.9015029296798697,0.2589901089668274,0.8359013795852661,0.8523859977722168,0.7201218605041504,0.7806915397627686
30,0.05968431383371353,0.7823574542999268,0.8963200449943542,0.9068331122398376,0.9015459310310979,0.2476169466972351,0.7823574542999268,0.7882187962532043,0.8055903911590576,0.7968099235561669
31,0.05845129117369652,0.7776386737823486,0.9012530446052551,0.9107428193092346,0.9059730820594813,0.24391873180866241,0.8316640853881836,0.8413708209991455,0.7346353530883789,0.7843887420312098
32,0.056920357048511505,0.7679121494293213,0.8991891145706177,0.9114537239074707,0.9052798813280357,0.24326205253601074,0.8062403798103333,0.8012567162513733,0.7996774911880493,0.8004663248145605
33,0.05469760298728943,0.7666602730751038,0.900870144367218,0.91531902551651,0.9080371101562171,0.2503514289855957,0.7877503633499146,0.7998570203781128,0.8020067811012268,0.800930458210298
34,0.05345761403441429,0.7681047916412354,0.9022938013076782,0.915763258934021,0.9089786344677605,0.24742679297924042,0.7862095236778259,0.8036463260650635,0.7898226380348206,0.7966745203076481
35,0.052698586136102676,0.7640600800514221,0.902729332447052,0.9198951721191406,0.9112314166389717,0.2617682218551636,0.7777349948883057,0.7980579137802124,0.7951979637145996,0.7966253718921716
36,0.051869239658117294,0.7607858180999756,0.9065326452255249,0.9217167496681213,0.914061643404971,0.2630486786365509,0.7411401867866516,0.7296969890594482,0.8629277944564819,0.7907396894835612
37,0.05055799335241318,0.7556818127632141,0.9060124158859253,0.9212279915809631,0.9135568530810655,0.27356475591659546,0.805084764957428,0.8119831085205078,0.7916144132614136,0.8016694005804955
38,0.048361580818891525,0.7553929090499878,0.9082256555557251,0.9242047071456909,0.9161455115572709,0.27290862798690796,0.7107087969779968,0.7051061391830444,0.8808457255363464,0.7832390661600728
