epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.6536230444908142,0.31373053789138794,0.45656654238700867,0.5698451995849609,0.5069549418257641,0.5253802537918091,0.9491525292396545,0.9485406875610352,0.4370134472846985,0.5983527100613776
2,0.4578220248222351,0.7694743871688843,0.7149872779846191,0.6224122047424316,0.6654957083515186,0.3479456901550293,0.9491525292396545,0.9494252800941467,0.4384288787841797,0.5998547590583339
3,0.31058022379875183,0.912600576877594,0.770709216594696,0.6555436849594116,0.7084768196834429,0.25751230120658875,0.9491525292396545,0.9496183395385742,0.44019815325737,0.6015473863362552
4,0.24676735699176788,0.9253552556037903,0.7773613333702087,0.6896647214889526,0.730891841626514,0.245489701628685,0.9491525292396545,0.7458155155181885,0.6779900789260864,0.7102873063619878
5,0.2189403474330902,0.9272384643554688,0.7798649072647095,0.7313066720962524,0.7548056326702253,0.31757670640945435,0.9491525292396545,0.9470098614692688,0.4426751732826233,0.6033277239703554
6,0.197540283203125,0.9241568446159363,0.7999659776687622,0.7441713213920593,0.7710606291714281,0.5028236508369446,0.0885978415608406,0.5199458003044128,0.950106143951416,0.6720901275921018
7,0.18472380936145782,0.9197911024093628,0.8103682398796082,0.7561255693435669,0.7823077795127336,0.706615686416626,0.9483821392059326,0.948932945728302,0.4405520260334015,0.6017399832405579
8,0.16552427411079407,0.9068652391433716,0.8260152339935303,0.7729485630989075,0.7986013058883491,0.4659152925014496,0.9483821392059326,0.9470499157905579,0.4430290162563324,0.6036644148264528
9,0.15657278895378113,0.8994179368019104,0.8399286866188049,0.7830423712730408,0.810488575593649,0.6504168510437012,0.9483821392059326,0.9473288059234619,0.4455060064792633,0.6060168361554442
10,0.14312072098255157,0.8905153274536133,0.8405076861381531,0.7968570590019226,0.8181005299308086,0.4542847275733948,0.9483821392059326,0.6608202457427979,0.9065817594528198,0.7644338581700131
11,0.13439802825450897,0.887005627155304,0.8470174074172974,0.8003799915313721,0.8230385525778103,0.5921481847763062,0.9483821392059326,0.9456603527069092,0.4433828592300415,0.6037099313260395
