epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.4983161687850952,0.36951079964637756,0.5485090613365173,0.5691738128662109,0.5586504026113311,0.3859672248363495,0.10477657616138458,0.6543370485305786,0.8941092491149902,0.7556591507491972
2,0.24832618236541748,0.8941640853881836,0.7414406538009644,0.7154576778411865,0.7282174698183196,0.2516753673553467,0.9387519359588623,0.7247046828269958,0.7533369064331055,0.7387434667677675
3,0.22310301661491394,0.9344183206558228,0.766293466091156,0.6835792660713196,0.7225769731727592,0.24093608558177948,0.938366711139679,0.9116607904434204,0.5050720572471619,0.6500228913184575
4,0.19573041796684265,0.9286401867866516,0.7812365293502808,0.7284319400787354,0.7539107456489945,0.2466408610343933,0.938366711139679,0.6562334895133972,0.8843210339546204,0.753392455926515
5,0.17682437598705292,0.9278697967529297,0.8038585186004639,0.7356547117233276,0.7682458261732376,0.33044975996017456,0.9341294169425964,0.8944793939590454,0.45559707283973694,0.6037023881610118
6,0.15497374534606934,0.9302773475646973,0.826208233833313,0.7660171985626221,0.794975012750565,0.3101082146167755,0.9341294169425964,0.9182672500610352,0.39989322423934937,0.5571534854816593
7,0.13375577330589294,0.9141949415206909,0.8342403173446655,0.78603595495224,0.8094210792509996,0.23796658217906952,0.9379814863204956,0.7735735774040222,0.6876668334007263,0.7280949643090269
8,0.11712425202131271,0.9062018394470215,0.8466815948486328,0.8088189363479614,0.8273172905307198,0.25367826223373413,0.9379814863204956,0.7879200577735901,0.6175476312637329,0.6924074727559856
9,0.10037656128406525,0.8729776740074158,0.85707026720047,0.8271880149841309,0.8418640543752077,0.42799195647239685,0.9356702566146851,0.7795350551605225,0.7280654907226562,0.7529216860802826
10,0.08920250833034515,0.8449537754058838,0.8627647161483765,0.8464933633804321,0.8545515918575991,0.2512965500354767,0.6386748552322388,0.6440109610557556,0.9224061369895935,0.7584693291559016
11,0.08036255091428757,0.8102850317955017,0.8699743151664734,0.8615185618400574,0.8657257916483846,0.32104912400245667,0.28582435846328735,0.5986011028289795,0.94429612159729,0.732721131176392
12,0.07239089906215668,0.7865947484970093,0.8741883635520935,0.8764100074768066,0.8752977757959761,0.26168093085289,0.6444529891014099,0.7327532768249512,0.8392952680587769,0.7824139526673852
13,0.0655754804611206,0.7725346684455872,0.8762750625610352,0.8885817527770996,0.8823854991954853,0.238328218460083,0.4121725857257843,0.6592171788215637,0.9081687331199646,0.763922178424723
14,0.05930730327963829,0.7512519359588623,0.8835821151733398,0.8974096179008484,0.890442188626038,0.29175958037376404,0.900231122970581,0.8713435530662537,0.6255561709403992,0.7282710095914289
