epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5833434462547302,0.40321648120880127,0.5087747573852539,0.5627415180206299,0.5343991236961911,0.39417433738708496,0.9429892301559448,0.9384264349937439,0.44279053807258606,0.6016814942115019
2,0.3141635060310364,0.9035053849220276,0.7774654030799866,0.6387420892715454,0.7013094883082125,0.23749922215938568,0.9422187805175781,0.7398889660835266,0.6692969799041748,0.7028248498703785
3,0.24160568416118622,0.9260400533676147,0.7696486711502075,0.6859592199325562,0.7253981038693152,0.2698117792606354,0.9429892301559448,0.7312716245651245,0.682747483253479,0.7061769653406561
4,0.21371248364448547,0.9270994067192078,0.7811058759689331,0.7146981954574585,0.7464279188434948,0.35572102665901184,0.9406779408454895,0.7317867875099182,0.684540867805481,0.7073758119325455
5,0.1987224817276001,0.9235361814498901,0.7948178648948669,0.7385066151618958,0.7656282263907814,0.32591819763183594,0.9426040053367615,0.6491205096244812,0.9001076221466064,0.7542831251543752
6,0.17130087316036224,0.9167950749397278,0.8167276978492737,0.7529871463775635,0.7835632832713033,0.4400107264518738,0.9422187805175781,0.6476630568504333,0.9045910835266113,0.7548637959685932
7,0.1506858617067337,0.9097650051116943,0.8210116624832153,0.7779061198234558,0.7988778457022956,0.5516166090965271,0.9422187805175781,0.6465992331504822,0.9053084850311279,0.7543899232251252
8,0.13816992938518524,0.9047573208808899,0.8308311104774475,0.7890552282333374,0.8094044820735852,0.5774994492530823,0.9414483904838562,0.933705747127533,0.44960546493530273,0.6069483177599946
9,0.126244455575943,0.9036017060279846,0.8378453254699707,0.8069559931755066,0.8221106088349437,0.47497686743736267,0.9426040053367615,0.7401911020278931,0.6529770493507385,0.6938542218031045
10,0.11499802023172379,0.8933936953544617,0.8461113572120667,0.8161950707435608,0.8308840144544845,0.5739169716835022,0.9426040053367615,0.6478222012519836,0.9042324423789978,0.7548469426243939
11,0.10485778748989105,0.8845338821411133,0.8537006974220276,0.83409583568573,0.8437844049016713,0.7727530598640442,0.9422187805175781,0.6020185947418213,0.94135582447052,0.7343826663772133
12,0.09751943498849869,0.8776964545249939,0.8629245162010193,0.8419579863548279,0.8523123287940773,1.2407342195510864,0.9429892301559448,0.9379283785820007,0.44171449542045593,0.6005852214261314
