epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5843144059181213,0.3946456015110016,0.5117093920707703,0.5774885416030884,0.5426126903395986,0.3937608599662781,0.9429892301559448,0.9410187602043152,0.4406384527683258,0.6002198615245218
2,0.31967222690582275,0.8962827324867249,0.769559919834137,0.6151556968688965,0.6837493028280998,0.25550904870033264,0.9429892301559448,0.9392328262329102,0.4435078799724579,0.6025094331767359
3,0.23214228451251984,0.9242103099822998,0.7762938141822815,0.6816061735153198,0.7258751089558956,0.2569671869277954,0.9422187805175781,0.647628903388977,0.8988522291183472,0.752835157463385
4,0.20714294910430908,0.9252696633338928,0.7825344204902649,0.7120774388313293,0.7456452355369257,0.5658562183380127,0.9418336153030396,0.7313317656517029,0.6814920902252197,0.7055328398496368
5,0.18467257916927338,0.9235361814498901,0.800068199634552,0.7293119430541992,0.763053314168863,0.5151103734970093,0.9422187805175781,0.9391663670539856,0.4485294222831726,0.6071125260727641
6,0.16506460309028625,0.9225732088088989,0.8094255328178406,0.7491671442985535,0.7781314821334705,0.8728720545768738,0.9418336153030396,0.732598602771759,0.6795193552970886,0.7050613971764853
7,0.14702171087265015,0.9166024923324585,0.8216297626495361,0.7775063514709473,0.7989593298240659,0.90928715467453,0.9418336153030396,0.9389225840568542,0.4438665807247162,0.6027764283448994
8,0.13192437589168549,0.9070685505867004,0.8352765440940857,0.7955403327941895,0.8149243355044247,0.8038913011550903,0.9410631656646729,0.9375705122947693,0.4470946788787842,0.6054644686566788
9,0.11786425858736038,0.8990755081176758,0.8452463150024414,0.8178386092185974,0.831316622069102,1.6221351623535156,0.9402927756309509,0.42541179060935974,0.9865494966506958,0.5944777547114667
10,0.10525035113096237,0.8893489837646484,0.8539825081825256,0.8281881809234619,0.8408875800445951,0.721065878868103,0.9414483904838562,0.647406280040741,0.9042324423789978,0.7545645173121436
11,0.09746069461107254,0.8795261979103088,0.855239987373352,0.8413361310958862,0.8482310864830639,0.2975825369358063,0.9406779408454895,0.7379397749900818,0.7297345995903015,0.7338142513772579
12,0.09179996699094772,0.8733628392219543,0.8639639616012573,0.8519521951675415,0.8579160359651679,0.6310899257659912,0.9402927756309509,0.7202298045158386,0.8319584131240845,0.7720729205904454
