epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5660004019737244,0.39235979318618774,0.5267793536186218,0.5711014270782471,0.5480457366527419,0.38529902696609497,0.9493497610092163,0.7370940446853638,0.6820626258850098,0.7085113434871766
2,0.28964999318122864,0.8138650059700012,0.7682152986526489,0.695053219795227,0.7298052409285067,0.26245611906051636,0.9486653208732605,0.6535037755966187,0.9057260155677795,0.7592150614151766
3,0.1973877251148224,0.8720797300338745,0.8176878094673157,0.752836287021637,0.7839230939511532,0.32232359051704407,0.9472963809967041,0.9475454092025757,0.4457450211048126,0.6062822786051697
4,0.15810850262641907,0.8503158092498779,0.8389236330986023,0.784299910068512,0.810692689572263,0.4569270610809326,0.9486653208732605,0.9496256113052368,0.44131603837013245,0.602591795010024
5,0.12392658740282059,0.8277148008346558,0.8624061346054077,0.8296808004379272,0.8457270099348279,0.24119322001934052,0.9479808211326599,0.9486139416694641,0.4438468813896179,0.6047413796931504
6,0.10479825735092163,0.8016893863677979,0.8702317476272583,0.8520188927650452,0.8610290194387439,2.307828187942505,0.010266940109431744,0.5078677535057068,0.7045238614082336,0.5902464952464451
7,0.09069576114416122,0.777870774269104,0.8763588666915894,0.866323709487915,0.8713123945948957,1.2286423444747925,0.025325119495391846,0.4662071168422699,0.9841822385787964,0.6327028837880387
8,0.07774229347705841,0.7605966329574585,0.8847661018371582,0.882989227771759,0.8838767717845392,2.3850605487823486,0.015742642804980278,0.4285714328289032,0.9946219325065613,0.5990282938635162
9,0.07137353718280792,0.738756537437439,0.8883673548698425,0.89359450340271,0.8909732625631512,0.4028259217739105,0.04859685152769089,0.6198818683624268,0.9626700282096863,0.7541511870741211
10,0.06546728312969208,0.7252111434936523,0.8935484886169434,0.8993728160858154,0.8964511921507627,2.8534646034240723,0.02121834270656109,0.5136834979057312,0.956026554107666,0.6682883657657831
