epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.6362844705581665,0.23632511496543884,0.44255682826042175,0.5528556704521179,0.4915952980649389,0.4447556138038635,0.048536211252212524,0.5733282566070557,0.26855313777923584,0.3657738567831469
2,0.40255093574523926,0.4128466844558716,0.62311190366745,0.6474207639694214,0.6350337854140409,0.5321769714355469,0.1328967660665512,0.4872382879257202,0.8697277307510376,0.6245766580151955
3,0.25376954674720764,0.7028120160102844,0.7640304565429688,0.7386865019798279,0.7511447610261526,0.4291442930698395,0.2865947484970093,0.6013231873512268,0.4367325007915497,0.5059793658386579
4,0.17874008417129517,0.7955508232116699,0.8225386738777161,0.7751571536064148,0.7981453368107747,0.6337125897407532,0.09591679275035858,0.4769551157951355,0.9779320359230042,0.6411901938684411
5,0.1364876627922058,0.8163520693778992,0.8482092618942261,0.8109590411186218,0.829165996535252,0.23258718848228455,0.885208010673523,0.670122504234314,0.8857448101043701,0.7629924798722016
6,0.11033476144075394,0.8212634921073914,0.8685685396194458,0.8361942172050476,0.8520739758872925,0.21026113629341125,0.9098613262176514,0.8796610236167908,0.6465563178062439,0.7453072074479833
7,0.08973309397697449,0.8172187805175781,0.8797208666801453,0.8599135279655457,0.8697044349320344,0.3200594484806061,0.7646378874778748,0.6938124895095825,0.852108895778656,0.7648562209432406
8,0.07588806003332138,0.8073959946632385,0.8908072113990784,0.878773033618927,0.8847492027950615,0.2724618911743164,0.9125577807426453,0.8139123320579529,0.7371418476104736,0.7736271860914695
9,0.06744778156280518,0.7994029521942139,0.9008460640907288,0.8972312808036804,0.8990350389388215,0.2770008444786072,0.8998458981513977,0.8623601794242859,0.6723616123199463,0.755599983993529
10,0.05840885639190674,0.7803351283073425,0.9069550633430481,0.9104730486869812,0.9087106511428223,0.2788568437099457,0.9260400533676147,0.914616048336029,0.549030065536499,0.6861654660907974
11,0.04873381182551384,0.7577041387557983,0.915631890296936,0.9271032810211182,0.9213318798215321,0.2867681682109833,0.9129430055618286,0.8979973196983337,0.5985050797462463,0.7182827874348093
12,0.04253382608294487,0.7304506897926331,0.9223352074623108,0.9382495880126953,0.9302243364728624,0.2924603521823883,0.8601694703102112,0.8583887815475464,0.6655988693237305,0.7497995172225708
13,0.03665381669998169,0.7031009197235107,0.9316737651824951,0.947790801525116,0.9396631788691905,0.31520432233810425,0.8443759679794312,0.8515976071357727,0.6403274536132812,0.7310036430471007
14,0.0331694521009922,0.6830701231956482,0.9341144561767578,0.9526060223579407,0.943269622235382,0.38487616181373596,0.8555470108985901,0.8866255879402161,0.5887168645858765,0.7075935967273901
15,0.029034260660409927,0.6720916628837585,0.9410327076911926,0.9612554907798767,0.951036607385409,0.31222760677337646,0.7253466844558716,0.7883597612380981,0.7424808740615845,0.7647328286192986
16,0.024759769439697266,0.652060866355896,0.9476739168167114,0.9681662321090698,0.9578104789451547,0.31880080699920654,0.7130200266838074,0.8037145733833313,0.7316248416900635,0.7659772708791786
