epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.569397509098053,0.3183744251728058,0.4987069070339203,0.5654433965682983,0.5299825155352097,0.2972709834575653,0.9414483904838562,0.8525345325469971,0.5966672897338867,0.7020132891342317
2,0.2515239417552948,0.7420069575309753,0.7873755693435669,0.7415141463279724,0.7637570155082767,0.21601225435733795,0.9414483904838562,0.6777408719062805,0.8772621154785156,0.7647012846382787
3,0.15940456092357635,0.8221302032470703,0.8356043696403503,0.8010041117668152,0.8179384910882912,0.5738533735275269,0.45685669779777527,0.5581082701683044,0.7443110346794128,0.6378992425648643
4,0.1183510348200798,0.8137519359588623,0.8613610863685608,0.8463212847709656,0.8537749567335586,4.955406188964844,0.0,0.3490382432937622,0.8030818700790405,0.48659212160243964
5,0.09232315421104431,0.8033512830734253,0.8736860752105713,0.8788875341415405,0.8762790859774329,13.376072883605957,0.0,0.19348114728927612,0.3658842444419861,0.2531143486392741
6,0.07293766736984253,0.7746533155441284,0.8911588191986084,0.9050559997558594,0.8980536487506764,7.548589706420898,0.006163328420370817,0.31785574555397034,0.7224511504173279,0.44147597200693534
7,0.05965777859091759,0.7341101765632629,0.9012638330459595,0.9282921552658081,0.9145783472998469,0.2961568534374237,0.748073935508728,0.7417942881584167,0.789643406867981,0.7649713348430074
8,0.05199525132775307,0.6897149682044983,0.9148687124252319,0.9381997585296631,0.9263873607880178,0.26925963163375854,0.6567796468734741,0.7558685541152954,0.8077405691146851,0.7809441464702709
9,0.04459955543279648,0.6611132621765137,0.925000011920929,0.9485071897506714,0.9366061267804493,0.24762263894081116,0.5982280373573303,0.7721018195152283,0.8043361306190491,0.787889418546297
10,0.03777145966887474,0.6276001334190369,0.934596061706543,0.9580149054527283,0.9461605932001744,0.25571107864379883,0.6355932354927063,0.8086078763008118,0.760795533657074,0.7839733963444078
11,0.0358935222029686,0.6015022993087769,0.9375567436218262,0.9632574915885925,0.9502333687890926,0.3850015699863434,0.8567026257514954,0.9109588861465454,0.571940541267395,0.7026967692928526
12,0.030174819752573967,0.581086277961731,0.9424647092819214,0.9693886637687683,0.9557371062637443,0.283541202545166,0.679121732711792,0.8222001791000366,0.7432360053062439,0.780726525633692
