epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.6613010168075562,0.25674113631248474,0.4469350278377533,0.5642882585525513,0.4988021774003322,0.5400534272193909,0.9418336153030396,0.9417624473571777,0.4404228627681732,0.6001709178561495
2,0.4970336854457855,0.6494607329368591,0.6540908813476562,0.6393282413482666,0.6466253135059714,0.36667096614837646,0.9418336153030396,0.9408848285675049,0.4420354664325714,0.601487252098132
3,0.34422174096107483,0.8930084705352783,0.7691435813903809,0.6631419658660889,0.7122202518534104,0.25399404764175415,0.9418336153030396,0.94090735912323,0.4422146677970886,0.6016577382820982
4,0.2667149305343628,0.9255585670471191,0.7764428853988647,0.6891327500343323,0.7301871127263304,0.22364887595176697,0.9418336153030396,0.9393479824066162,0.44400644302368164,0.6029930562445704
5,0.23415233194828033,0.9301810264587402,0.7813067436218262,0.7071263790130615,0.7423680649322828,0.22056034207344055,0.9422187805175781,0.7335380911827087,0.684644341468811,0.7082483773841521
6,0.20933248102664948,0.9298921227455139,0.7896412014961243,0.7274746894836426,0.757284253994469,0.2830425798892975,0.9406779408454895,0.9373111724853516,0.4447231590747833,0.6032324612272296
7,0.18901684880256653,0.928255021572113,0.8079643249511719,0.7409809827804565,0.7730243237969722,0.6859952807426453,0.9414483904838562,0.6508243083953857,0.9053933024406433,0.7572873687892387
8,0.17371805012226105,0.9223805665969849,0.8149225115776062,0.7594188451766968,0.7861922828815601,0.7061978578567505,0.9406779408454895,0.7595628499984741,0.67246013879776,0.713362485842433
9,0.1568450629711151,0.9133281707763672,0.8304253816604614,0.7675937414169312,0.7977743400827446,0.7618706822395325,0.9406779408454895,0.9377262592315674,0.4640745520591736,0.6208797857754365
10,0.1498478502035141,0.9082241654396057,0.836600661277771,0.7811444997787476,0.8079220643647007,0.4690649211406708,0.9387519359588623,0.7353389263153076,0.6919906735420227,0.7130065528711235
11,0.14073918759822845,0.9015793800354004,0.8295587301254272,0.7892749309539795,0.8089156102739339,0.9130499958992004,0.9402927756309509,0.9364598989486694,0.443648099899292,0.6020668746898972
12,0.13477255403995514,0.8997496366500854,0.8389703035354614,0.7934956550598145,0.8155995989679914,0.5646148920059204,0.9402927756309509,0.7505457401275635,0.677656352519989,0.7122410634638021
