epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.5902570486068726,0.38029661774635315,0.5113981366157532,0.5909030437469482,0.5482833927354313,0.4001051187515259,0.9426040053367615,0.9413793087005615,0.4406384527683258,0.6002931852526266
2,0.3208225667476654,0.884244978427887,0.7758357524871826,0.6545995473861694,0.7100799770099117,0.24431543052196503,0.9433743953704834,0.6484911441802979,0.8979555368423462,0.7531022189848136
3,0.23820698261260986,0.9193952083587646,0.7849220633506775,0.6978634595870972,0.7388370309292986,0.2954771816730499,0.9426040053367615,0.9393019676208496,0.44404590129852295,0.6030199607413226
4,0.20735600590705872,0.9192026257514954,0.7903856635093689,0.7274019718170166,0.7575869993287739,0.38644200563430786,0.9426040053367615,0.9381095170974731,0.4485294222831726,0.6068915386582409
5,0.1856372356414795,0.9232472777366638,0.8047842979431152,0.7531648278236389,0.7781194098968814,0.9025405049324036,0.9422187805175781,0.9388530254364014,0.4433285593986511,0.6022658148834418
6,0.16488619148731232,0.9208397269248962,0.8121435642242432,0.7717763185501099,0.7914455484115477,0.8452942371368408,0.9426040053367615,0.7447357773780823,0.672345757484436,0.7066917859678492
7,0.14473974704742432,0.9137133955955505,0.822073757648468,0.7923865914344788,0.8069572264203512,0.4053382873535156,0.9414483904838562,0.6490820050239563,0.9002869725227356,0.7543200899082083
8,0.13120895624160767,0.9110169410705566,0.8310322761535645,0.8074445724487305,0.8190686386351059,6.640390396118164,0.011171032674610615,0.47431597113609314,0.4818866550922394,0.4780713428683252
9,0.1239367425441742,0.9074537754058838,0.8372389674186707,0.8157064914703369,0.8263324805578959,0.3414764702320099,0.9387519359588623,0.7372380495071411,0.7381635308265686,0.737700499901586
10,0.10870040208101273,0.8991718292236328,0.8468297123908997,0.8305423259735107,0.8386069434165903,0.5857383012771606,0.9360554814338684,0.5644106268882751,0.9436872601509094,0.7063561625087198
11,0.09794480353593826,0.8943567276000977,0.8531807065010071,0.8376049399375916,0.845321080090728,0.7798044681549072,0.9164098501205444,0.5404956340789795,0.6414992809295654,0.5866819834918297
12,0.0929601639509201,0.8826078772544861,0.8602083325386047,0.8547061681747437,0.8574484237321764,0.807429850101471,0.9379814863204956,0.9363704919815063,0.44601866602897644,0.6042274207988556
